condition,p_semantic,p_social,rep,period,repertoire_size,max_level,mean_score
sem+soc,0.9,0.9,3,95,27,8,5992.4
sem+soc,0.9,0.9,3,96,27,8,6022.0
sem+soc,0.9,0.9,3,97,27,8,5977.0
sem+soc,0.9,0.9,3,98,27,8,5994.7
sem+soc,0.9,0.9,3,99,27,8,5726.0
sem+soc,0.9,0.9,3,100,27,8,5547.7
sem+soc,0.9,0.9,3,101,27,8,5438.9
sem+soc,0.9,0.9,3,102,27,8,5373.7
sem+soc,0.9,0.9,3,103,27,8,5572.5
sem+soc,0.9,0.9,3,104,27,8,6085.0
sem+soc,0.9,0.9,3,105,27,8,6309.8
sem+soc,0.9,0.9,3,106,27,8,6183.5
sem+soc,0.9,0.9,3,107,27,8,6229.5
sem+soc,0.9,0.9,3,108,27,8,5896.4
sem+soc,0.9,0.9,3,109,27,8,5801.1
sem+soc,0.9,0.9,3,110,27,8,5986.5
sem+soc,0.9,0.9,3,111,27,8,6093.1
sem+soc,0.9,0.9,3,112,27,8,5909.6
sem+soc,0.9,0.9,3,113,27,8,6022.2
sem+soc,0.9,0.9,3,114,27,8,6163.1
sem+soc,0.9,0.9,3,115,27,8,6431.7
sem+soc,0.9,0.9,3,116,27,8,6085.2
sem+soc,0.9,0.9,3,117,28,8,6648.1
sem+soc,0.9,0.9,3,118,28,8,6835.8
sem+soc,0.9,0.9,3,119,28,8,7121.2
sem+soc,0.9,0.9,3,120,28,8,7250.0
sem+soc,0.9,0.9,3,121,28,8,6960.0
sem+soc,0.9,0.9,3,122,28,8,6677.0
sem+soc,0.9,0.9,3,123,28,8,6362.7
sem+soc,0.9,0.9,3,124,28,8,6489.5
sem+soc,0.9,0.9,3,125,28,8,6642.1
sem+soc,0.9,0.9,3,126,28,8,6615.7
sem+soc,0.9,0.9,3,127,28,8,6566.1
sem+soc,0.9,0.9,3,128,28,8,6651.3
sem+soc,0.9,0.9,3,129,28,8,6379.9
sem+soc,0.9,0.9,3,130,28,8,6595.8
sem+soc,0.9,0.9,3,131,29,8,7263.4
sem+soc,0.9,0.9,3,132,29,8,7548.9
sem+soc,0.9,0.9,3,133,30,8,8452.6
sem+soc,0.9,0.9,3,134,30,8,7684.3
sem+soc,0.9,0.9,3,135,30,8,6997.4
sem+soc,0.9,0.9,3,136,30,8,7099.1
sem+soc,0.9,0.9,3,137,30,8,7615.8
sem+soc,0.9,0.9,3,138,30,8,7946.7
sem+soc,0.9,0.9,3,139,31,8,8358.6
sem+soc,0.9,0.9,3,140,31,8,8533.4
sem+soc,0.9,0.9,3,141,31,8,8888.6
sem+soc,0.9,0.9,3,142,31,8,9163.1
sem+soc,0.9,0.9,3,143,31,8,9168.7
sem+soc,0.9,0.9,3,144,31,8,8869.9
sem+soc,0.9,0.9,3,145,31,8,8799.7
sem+soc,0.9,0.9,3,146,31,8,8701.8
sem+soc,0.9,0.9,3,147,31,8,8809.5
sem+soc,0.9,0.9,3,148,32,8,9021.5
sem+soc,0.9,0.9,3,149,32,8,8724.2
sem+soc,0.9,0.9,3,150,32,8,8944.7
sem+soc,0.9,0.9,4,0,0,0,0.0
sem+soc,0.9,0.9,4,1,4,1,57.9
sem+soc,0.9,0.9,4,2,5,2,75.0
sem+soc,0.9,0.9,4,3,6,3,89.7
sem+soc,0.9,0.9,4,4,6,3,90.0
sem+soc,0.9,0.9,4,5,7,3,104.4
sem+soc,0.9,0.9,4,6,7,3,105.0
sem+soc,0.9,0.9,4,7,7,3,105.0
sem+soc,0.9,0.9,4,8,7,3,105.0
sem+soc,0.9,0.9,4,9,7,3,105.0
sem+soc,0.9,0.9,4,10,8,4,117.6
sem+soc,0.9,0.9,4,11,10,6,288.5
sem+soc,0.9,0.9,4,12,10,6,300.0
sem+soc,0.9,0.9,4,13,11,7,411.8
sem+soc,0.9,0.9,4,14,11,7,515.0
sem+soc,0.9,0.9,4,15,11,7,515.0
sem+soc,0.9,0.9,4,16,11,7,515.0
sem+soc,0.9,0.9,4,17,11,7,515.0
sem+soc,0.9,0.9,4,18,11,7,515.0
sem+soc,0.9,0.9,4,19,12,7,517.1
sem+soc,0.9,0.9,4,20,13,7,544.7
sem+soc,0.9,0.9,4,21,13,7,534.1
sem+soc,0.9,0.9,4,22,13,7,525.3
sem+soc,0.9,0.9,4,23,14,7,545.8
sem+soc,0.9,0.9,4,24,14,7,560.0
sem+soc,0.9,0.9,4,25,14,7,560.0
sem+soc,0.9,0.9,4,26,14,7,537.6
sem+soc,0.9,0.9,4,27,14,7,542.4
sem+soc,0.9,0.9,4,28,15,7,735.6
sem+soc,0.9,0.9,4,29,15,7,713.2
sem+soc,0.9,0.9,4,30,16,7,876.0
sem+soc,0.9,0.9,4,31,16,7,956.0
sem+soc,0.9,0.9,4,32,16,7,1033.1
sem+soc,0.9,0.9,4,33,17,7,1279.7
sem+soc,0.9,0.9,4,34,17,7,1360.7
sem+soc,0.9,0.9,4,35,17,7,1095.9
sem+soc,0.9,0.9,4,36,18,7,1194.2
sem+soc,0.9,0.9,4,37,18,7,1485.6
sem+soc,0.9,0.9,4,38,18,7,1556.8
sem+soc,0.9,0.9,4,39,18,7,1506.3
sem+soc,0.9,0.9,4,40,19,7,2110.0
sem+soc,0.9,0.9,4,41,19,7,2230.5
sem+soc,0.9,0.9,4,42,21,7,3150.7
sem+soc,0.9,0.9,4,43,21,7,3159.8
sem+soc,0.9,0.9,4,44,22,8,3429.9
sem+soc,0.9,0.9,4,45,23,8,4635.4
sem+soc,0.9,0.9,4,46,23,8,4745.0
sem+soc,0.9,0.9,4,47,23,8,4745.0
sem+soc,0.9,0.9,4,48,24,8,5250.4
sem+soc,0.9,0.9,4,49,24,8,5301.8
sem+soc,0.9,0.9,4,50,24,8,5304.5
sem+soc,0.9,0.9,4,51,24,8,5346.5
sem+soc,0.9,0.9,4,52,24,8,5410.0
sem+soc,0.9,0.9,4,53,24,8,5301.8
sem+soc,0.9,0.9,4,54,24,8,5196.3
sem+soc,0.9,0.9,4,55,24,8,5246.5
sem+soc,0.9,0.9,4,56,24,8,5139.2
sem+soc,0.9,0.9,4,57,24,8,5199.0
sem+soc,0.9,0.9,4,58,24,8,5173.0
sem+soc,0.9,0.9,4,59,24,8,5199.3
sem+soc,0.9,0.9,4,60,24,8,4935.4
sem+soc,0.9,0.9,4,61,24,8,4841.6
sem+soc,0.9,0.9,4,62,24,8,5006.9
sem+soc,0.9,0.9,4,63,24,8,5291.3
sem+soc,0.9,0.9,4,64,24,8,5301.8
sem+soc,0.9,0.9,4,65,24,8,4871.4
sem+soc,0.9,0.9,4,66,25,8,4986.7
sem+soc,0.9,0.9,4,67,25,8,4742.5
sem+soc,0.9,0.9,4,68,25,8,4963.2
sem+soc,0.9,0.9,4,69,25,8,5314.9
sem+soc,0.9,0.9,4,70,25,8,5655.1
sem+soc,0.9,0.9,4,71,25,8,5469.7
sem+soc,0.9,0.9,4,72,25,8,5264.3
sem+soc,0.9,0.9,4,73,25,8,5043.9
sem+soc,0.9,0.9,4,74,25,8,5083.4
sem+soc,0.9,0.9,4,75,25,8,5268.2
sem+soc,0.9,0.9,4,76,25,8,5601.8
sem+soc,0.9,0.9,4,77,25,8,5856.3
sem+soc,0.9,0.9,4,78,25,8,6057.7
sem+soc,0.9,0.9,4,79,25,8,6012.3
sem+soc,0.9,0.9,4,80,25,8,6018.3
sem+soc,0.9,0.9,4,81,26,8,6547.3
sem+soc,0.9,0.9,4,82,26,8,6362.0
sem+soc,0.9,0.9,4,83,26,8,6297.1
sem+soc,0.9,0.9,4,84,26,8,6331.2
sem+soc,0.9,0.9,4,85,26,8,6547.5
sem+soc,0.9,0.9,4,86,26,8,6382.8
sem+soc,0.9,0.9,4,87,26,8,6512.3
sem+soc,0.9,0.9,4,88,26,8,6468.3
sem+soc,0.9,0.9,4,89,26,8,6643.7
sem+soc,0.9,0.9,4,90,26,8,6406.5
sem+soc,0.9,0.9,4,91,26,8,6505.9
sem+soc,0.9,0.9,4,92,26,8,6654.7
sem+soc,0.9,0.9,4,93,26,8,6486.9
sem+soc,0.9,0.9,4,94,27,8,7191.3
sem+soc,0.9,0.9,4,95,27,8,7274.7
sem+soc,0.9,0.9,4,96,28,8,7952.7
sem+soc,0.9,0.9,4,97,28,8,7836.3
sem+soc,0.9,0.9,4,98,28,8,6912.7
sem+soc,0.9,0.9,4,99,28,8,6764.8
sem+soc,0.9,0.9,4,100,28,8,6929.4
sem+soc,0.9,0.9,4,101,28,8,7338.7
sem+soc,0.9,0.9,4,102,28,8,7212.9
sem+soc,0.9,0.9,4,103,28,8,7073.8
sem+soc,0.9,0.9,4,104,28,8,6791.5
sem+soc,0.9,0.9,4,105,28,8,6704.9
sem+soc,0.9,0.9,4,106,28,8,6963.4
sem+soc,0.9,0.9,4,107,28,8,7013.4
sem+soc,0.9,0.9,4,108,29,8,7840.9
sem+soc,0.9,0.9,4,109,29,8,8189.7
sem+soc,0.9,0.9,4,110,29,8,7441.7
sem+soc,0.9,0.9,4,111,29,8,7367.7
sem+soc,0.9,0.9,4,112,29,8,7813.4
sem+soc,0.9,0.9,4,113,29,8,8068.8
sem+soc,0.9,0.9,4,114,29,8,8362.6
sem+soc,0.9,0.9,4,115,29,8,8500.5
sem+soc,0.9,0.9,4,116,29,8,8338.6
sem+soc,0.9,0.9,4,117,29,8,8401.2
sem+soc,0.9,0.9,4,118,30,8,8348.5
sem+soc,0.9,0.9,4,119,30,8,8400.6
sem+soc,0.9,0.9,4,120,30,8,8278.4
sem+soc,0.9,0.9,4,121,30,8,8280.4
sem+soc,0.9,0.9,4,122,30,8,8413.3
sem+soc,0.9,0.9,4,123,30,8,8466.8
sem+soc,0.9,0.9,4,124,30,8,8412.3
sem+soc,0.9,0.9,4,125,30,8,8082.5
sem+soc,0.9,0.9,4,126,30,8,8234.1
sem+soc,0.9,0.9,4,127,30,8,7988.8
sem+soc,0.9,0.9,4,128,30,8,8232.2
sem+soc,0.9,0.9,4,129,30,8,8287.4
sem+soc,0.9,0.9,4,130,30,8,8374.0
sem+soc,0.9,0.9,4,131,30,8,8109.1
sem+soc,0.9,0.9,4,132,30,8,8068.3
sem+soc,0.9,0.9,4,133,30,8,8180.4
sem+soc,0.9,0.9,4,134,30,8,8251.5
sem+soc,0.9,0.9,4,135,30,8,7613.6
sem+soc,0.9,0.9,4,136,30,8,6694.7
sem+soc,0.9,0.9,4,137,30,8,6526.5
sem+soc,0.9,0.9,4,138,30,8,6894.5
sem+soc,0.9,0.9,4,139,30,8,7601.0
sem+soc,0.9,0.9,4,140,30,8,7849.0
sem+soc,0.9,0.9,4,141,30,8,8197.5
sem+soc,0.9,0.9,4,142,30,8,8173.9
sem+soc,0.9,0.9,4,143,31,8,8385.0
sem+soc,0.9,0.9,4,144,31,8,8685.3
sem+soc,0.9,0.9,4,145,31,8,8472.6
sem+soc,0.9,0.9,4,146,31,8,8609.5
sem+soc,0.9,0.9,4,147,31,8,8246.6
sem+soc,0.9,0.9,4,148,31,8,8465.7
sem+soc,0.9,0.9,4,149,31,8,8639.1
sem+soc,0.9,0.9,4,150,31,8,8816.9
sem+soc,0.9,0.9,5,0,0,0,0.0
sem+soc,0.9,0.9,5,1,4,1,47.7
sem+soc,0.9,0.9,5,2,4,1,60.0
sem+soc,0.9,0.9,5,3,4,1,60.0
sem+soc,0.9,0.9,5,4,4,1,60.0
sem+soc,0.9,0.9,5,5,4,1,60.0
sem+soc,0.9,0.9,5,6,4,1,60.0
sem+soc,0.9,0.9,5,7,4,1,60.0
sem+soc,0.9,0.9,5,8,6,2,84.3
sem+soc,0.9,0.9,5,9,7,3,105.0
sem+soc,0.9,0.9,5,10,8,3,120.0
sem+soc,0.9,0.9,5,11,8,3,120.0
sem+soc,0.9,0.9,5,12,9,4,134.1
sem+soc,0.9,0.9,5,13,9,4,135.0
sem+soc,0.9,0.9,5,14,10,4,141.3
sem+soc,0.9,0.9,5,15,10,4,150.0
sem+soc,0.9,0.9,5,16,10,4,150.0
sem+soc,0.9,0.9,5,17,10,4,150.0
sem+soc,0.9,0.9,5,18,10,4,150.0
sem+soc,0.9,0.9,5,19,10,4,147.0
sem+soc,0.9,0.9,5,20,11,5,478.0
sem+soc,0.9,0.9,5,21,11,5,485.0
sem+soc,0.9,0.9,5,22,12,6,862.4
sem+soc,0.9,0.9,5,23,12,6,847.8
sem+soc,0.9,0.9,5,24,13,7,1379.0
sem+soc,0.9,0.9,5,25,15,8,2126.4
sem+soc,0.9,0.9,5,26,16,8,2759.9
sem+soc,0.9,0.9,5,27,17,8,3156.3
sem+soc,0.9,0.9,5,28,17,8,3090.9
sem+soc,0.9,0.9,5,29,18,8,3269.4
sem+soc,0.9,0.9,5,30,18,8,3264.0
sem+soc,0.9,0.9,5,31,19,8,3660.6
sem+soc,0.9,0.9,5,32,19,8,3300.7
sem+soc,0.9,0.9,5,33,19,8,3042.1
sem+soc,0.9,0.9,5,34,19,8,3257.6
sem+soc,0.9,0.9,5,35,19,8,3420.7
sem+soc,0.9,0.9,5,36,19,8,3672.7
sem+soc,0.9,0.9,5,37,21,8,4078.7
sem+soc,0.9,0.9,5,38,23,8,4260.8
sem+soc,0.9,0.9,5,39,23,8,4401.8
sem+soc,0.9,0.9,5,40,23,8,4846.7
sem+soc,0.9,0.9,5,41,23,8,5471.6
sem+soc,0.9,0.9,5,42,24,8,5777.4
sem+soc,0.9,0.9,5,43,24,8,6255.0
sem+soc,0.9,0.9,5,44,24,8,6254.7
sem+soc,0.9,0.9,5,45,24,8,6382.8
sem+soc,0.9,0.9,5,46,24,8,6450.9
sem+soc,0.9,0.9,5,47,25,8,7065.0
sem+soc,0.9,0.9,5,48,25,8,7065.0
sem+soc,0.9,0.9,5,49,25,8,7065.0
sem+soc,0.9,0.9,5,50,25,8,6923.7
sem+soc,0.9,0.9,5,51,26,8,7006.8
sem+soc,0.9,0.9,5,52,26,8,7070.2
sem+soc,0.9,0.9,5,53,26,8,7206.7
sem+soc,0.9,0.9,5,54,27,8,7445.0
sem+soc,0.9,0.9,5,55,27,8,7296.1
sem+soc,0.9,0.9,5,56,27,8,7156.6
sem+soc,0.9,0.9,5,57,27,8,7074.2
sem+soc,0.9,0.9,5,58,27,8,7210.6
sem+soc,0.9,0.9,5,59,27,8,7026.0
sem+soc,0.9,0.9,5,60,27,8,6837.9
sem+soc,0.9,0.9,5,61,27,8,6671.7
sem+soc,0.9,0.9,5,62,27,8,6855.6
sem+soc,0.9,0.9,5,63,27,8,6840.1
sem+soc,0.9,0.9,5,64,28,8,6656.8
sem+soc,0.9,0.9,5,65,28,8,6884.3
sem+soc,0.9,0.9,5,66,28,8,7285.9
sem+soc,0.9,0.9,5,67,28,8,7223.8
sem+soc,0.9,0.9,5,68,28,8,6847.8
sem+soc,0.9,0.9,5,69,28,8,6689.4
sem+soc,0.9,0.9,5,70,28,8,6595.8
sem+soc,0.9,0.9,5,71,28,8,6711.8
sem+soc,0.9,0.9,5,72,28,8,6843.3
sem+soc,0.9,0.9,5,73,28,8,7381.8
sem+soc,0.9,0.9,5,74,28,8,7555.3
sem+soc,0.9,0.9,5,75,28,8,7593.6
sem+soc,0.9,0.9,5,76,28,8,7317.8
sem+soc,0.9,0.9,5,77,28,8,7347.5
sem+soc,0.9,0.9,5,78,28,8,7375.2
sem+soc,0.9,0.9,5,79,28,8,7470.6
sem+soc,0.9,0.9,5,80,28,8,7671.9
sem+soc,0.9,0.9,5,81,28,8,7480.2
sem+soc,0.9,0.9,5,82,28,8,7568.6
sem+soc,0.9,0.9,5,83,28,8,7602.6
sem+soc,0.9,0.9,5,84,29,8,8311.6
sem+soc,0.9,0.9,5,85,29,8,8423.2
sem+soc,0.9,0.9,5,86,29,8,8694.6
sem+soc,0.9,0.9,5,87,29,8,8524.8
sem+soc,0.9,0.9,5,88,29,8,8544.0
sem+soc,0.9,0.9,5,89,29,8,8482.2
sem+soc,0.9,0.9,5,90,29,8,8659.6
sem+soc,0.9,0.9,5,91,29,8,8589.4
sem+soc,0.9,0.9,5,92,29,8,8512.9
sem+soc,0.9,0.9,5,93,30,8,8226.0
sem+soc,0.9,0.9,5,94,30,8,7828.7
sem+soc,0.9,0.9,5,95,30,8,8083.3
sem+soc,0.9,0.9,5,96,30,8,8280.7
sem+soc,0.9,0.9,5,97,30,8,8622.0
sem+soc,0.9,0.9,5,98,30,8,7860.1
sem+soc,0.9,0.9,5,99,30,8,7848.5
sem+soc,0.9,0.9,5,100,30,8,7601.2
sem+soc,0.9,0.9,5,101,30,8,7212.7
sem+soc,0.9,0.9,5,102,30,8,7394.9
sem+soc,0.9,0.9,5,103,30,8,7609.6
sem+soc,0.9,0.9,5,104,30,8,7739.2
sem+soc,0.9,0.9,5,105,31,8,7765.3
sem+soc,0.9,0.9,5,106,31,8,7865.9
sem+soc,0.9,0.9,5,107,31,8,8154.7
sem+soc,0.9,0.9,5,108,31,8,8393.6
sem+soc,0.9,0.9,5,109,31,8,8631.5
sem+soc,0.9,0.9,5,110,31,8,8416.3
sem+soc,0.9,0.9,5,111,31,8,8175.7
sem+soc,0.9,0.9,5,112,31,8,7950.0
sem+soc,0.9,0.9,5,113,31,8,7855.1
sem+soc,0.9,0.9,5,114,31,8,8077.0
sem+soc,0.9,0.9,5,115,31,8,8243.6
sem+soc,0.9,0.9,5,116,31,8,8145.5
sem+soc,0.9,0.9,5,117,31,8,8355.8
sem+soc,0.9,0.9,5,118,32,8,9221.8
sem+soc,0.9,0.9,5,119,32,8,8667.0
sem+soc,0.9,0.9,5,120,32,8,8650.5
sem+soc,0.9,0.9,5,121,32,8,8623.1
sem+soc,0.9,0.9,5,122,32,8,8689.2
sem+soc,0.9,0.9,5,123,32,8,8998.1
sem+soc,0.9,0.9,5,124,32,8,9015.0
sem+soc,0.9,0.9,5,125,32,8,9096.7
sem+soc,0.9,0.9,5,126,32,8,8890.4
sem+soc,0.9,0.9,5,127,32,8,8824.8
sem+soc,0.9,0.9,5,128,32,8,9054.1
sem+soc,0.9,0.9,5,129,32,8,9367.4
sem+soc,0.9,0.9,5,130,32,8,9349.8
sem+soc,0.9,0.9,5,131,32,8,9017.6
sem+soc,0.9,0.9,5,132,32,8,8853.6
sem+soc,0.9,0.9,5,133,32,8,8850.9
sem+soc,0.9,0.9,5,134,32,8,8780.4
sem+soc,0.9,0.9,5,135,32,8,8655.1
sem+soc,0.9,0.9,5,136,32,8,8267.9
sem+soc,0.9,0.9,5,137,32,8,8229.1
sem+soc,0.9,0.9,5,138,32,8,8224.8
sem+soc,0.9,0.9,5,139,32,8,8555.8
sem+soc,0.9,0.9,5,140,32,8,8055.6
sem+soc,0.9,0.9,5,141,32,8,7833.9
sem+soc,0.9,0.9,5,142,32,8,7290.7
sem+soc,0.9,0.9,5,143,32,8,7928.1
sem+soc,0.9,0.9,5,144,32,8,8490.3
sem+soc,0.9,0.9,5,145,32,8,8950.7
sem+soc,0.9,0.9,5,146,32,8,9057.2
sem+soc,0.9,0.9,5,147,32,8,8980.0
sem+soc,0.9,0.9,5,148,32,8,9139.7
sem+soc,0.9,0.9,5,149,32,8,9109.9
sem+soc,0.9,0.9,5,150,32,8,9101.6
sem+soc,0.9,0.9,6,0,0,0,0.0
sem+soc,0.9,0.9,6,1,4,2,57.0
sem+soc,0.9,0.9,6,2,6,3,87.9
sem+soc,0.9,0.9,6,3,6,3,90.0
sem+soc,0.9,0.9,6,4,6,3,90.0
sem+soc,0.9,0.9,6,5,6,3,90.0
sem+soc,0.9,0.9,6,6,7,3,99.3
sem+soc,0.9,0.9,6,7,7,3,105.0
sem+soc,0.9,0.9,6,8,7,3,105.0
sem+soc,0.9,0.9,6,9,7,3,105.0
sem+soc,0.9,0.9,6,10,8,3,107.7
sem+soc,0.9,0.9,6,11,8,3,120.0
sem+soc,0.9,0.9,6,12,8,3,120.0
sem+soc,0.9,0.9,6,13,8,3,120.0
sem+soc,0.9,0.9,6,14,8,3,120.0
sem+soc,0.9,0.9,6,15,8,3,120.0
sem+soc,0.9,0.9,6,16,9,4,133.8
sem+soc,0.9,0.9,6,17,9,4,135.0
sem+soc,0.9,0.9,6,18,9,4,135.0
sem+soc,0.9,0.9,6,19,9,4,135.0
sem+soc,0.9,0.9,6,20,9,4,135.0
sem+soc,0.9,0.9,6,21,9,4,129.6
sem+soc,0.9,0.9,6,22,10,4,143.4
sem+soc,0.9,0.9,6,23,10,4,146.7
sem+soc,0.9,0.9,6,24,11,5,478.0
sem+soc,0.9,0.9,6,25,11,5,485.0
sem+soc,0.9,0.9,6,26,11,5,475.3
sem+soc,0.9,0.9,6,27,11,5,458.6
sem+soc,0.9,0.9,6,28,11,5,461.9
sem+soc,0.9,0.9,6,29,12,6,857.2
sem+soc,0.9,0.9,6,30,13,6,872.7
sem+soc,0.9,0.9,6,31,15,7,1358.0
sem+soc,0.9,0.9,6,32,16,7,1780.2
sem+soc,0.9,0.9,6,33,18,8,2872.3
sem+soc,0.9,0.9,6,34,18,8,2486.4
sem+soc,0.9,0.9,6,35,18,8,2525.8
sem+soc,0.9,0.9,6,36,19,8,3370.5
sem+soc,0.9,0.9,6,37,19,8,3094.0
sem+soc,0.9,0.9,6,38,20,8,3333.9
sem+soc,0.9,0.9,6,39,21,8,4301.0
sem+soc,0.9,0.9,6,40,21,8,4780.1
sem+soc,0.9,0.9,6,41,21,8,4728.9
sem+soc,0.9,0.9,6,42,21,8,4669.1
sem+soc,0.9,0.9,6,43,22,8,5569.2
sem+soc,0.9,0.9,6,44,22,8,5784.4
sem+soc,0.9,0.9,6,45,23,8,6515.0
sem+soc,0.9,0.9,6,46,24,8,6983.2
sem+soc,0.9,0.9,6,47,24,8,7039.4
sem+soc,0.9,0.9,6,48,24,8,6955.9
sem+soc,0.9,0.9,6,49,24,8,6895.5
sem+soc,0.9,0.9,6,50,24,8,6971.4
sem+soc,0.9,0.9,6,51,24,8,7114.1
sem+soc,0.9,0.9,6,52,24,8,7180.0
sem+soc,0.9,0.9,6,53,24,8,7180.0
sem+soc,0.9,0.9,6,54,24,8,6892.8
sem+soc,0.9,0.9,6,55,24,8,6912.2
sem+soc,0.9,0.9,6,56,24,8,6920.8
sem+soc,0.9,0.9,6,57,25,8,7005.6
sem+soc,0.9,0.9,6,58,26,8,7218.0
sem+soc,0.9,0.9,6,59,26,8,7299.6
sem+soc,0.9,0.9,6,60,26,8,7212.6
sem+soc,0.9,0.9,6,61,26,8,6985.4
sem+soc,0.9,0.9,6,62,26,8,6379.5
sem+soc,0.9,0.9,6,63,26,8,6457.7
sem+soc,0.9,0.9,6,64,26,8,6683.4
sem+soc,0.9,0.9,6,65,26,8,6668.7
sem+soc,0.9,0.9,6,66,26,8,6121.3
sem+soc,0.9,0.9,6,67,26,8,6349.6
sem+soc,0.9,0.9,6,68,26,8,6641.7
sem+soc,0.9,0.9,6,69,27,8,6863.6
sem+soc,0.9,0.9,6,70,27,8,7067.4
sem+soc,0.9,0.9,6,71,27,8,7151.3
sem+soc,0.9,0.9,6,72,27,8,6656.4
sem+soc,0.9,0.9,6,73,27,8,6704.0
sem+soc,0.9,0.9,6,74,28,8,6396.3
sem+soc,0.9,0.9,6,75,28,8,6768.5
sem+soc,0.9,0.9,6,76,28,8,6734.0
sem+soc,0.9,0.9,6,77,28,8,7087.7
sem+soc,0.9,0.9,6,78,28,8,7186.7
sem+soc,0.9,0.9,6,79,28,8,7312.0
sem+soc,0.9,0.9,6,80,28,8,7441.7
sem+soc,0.9,0.9,6,81,28,8,7458.3
sem+soc,0.9,0.9,6,82,28,8,7539.2
sem+soc,0.9,0.9,6,83,28,8,7437.7
sem+soc,0.9,0.9,6,84,28,8,7361.0
sem+soc,0.9,0.9,6,85,28,8,7428.8
sem+soc,0.9,0.9,6,86,28,8,7589.4
sem+soc,0.9,0.9,6,87,28,8,7690.0
sem+soc,0.9,0.9,6,88,28,8,7536.2
sem+soc,0.9,0.9,6,89,28,8,7385.4
sem+soc,0.9,0.9,6,90,28,8,6987.8
sem+soc,0.9,0.9,6,91,28,8,7145.0
sem+soc,0.9,0.9,6,92,28,8,6906.8
sem+soc,0.9,0.9,6,93,28,8,6883.4
sem+soc,0.9,0.9,6,94,28,8,7070.5
sem+soc,0.9,0.9,6,95,28,8,7459.1
sem+soc,0.9,0.9,6,96,28,8,7361.5
sem+soc,0.9,0.9,6,97,28,8,7233.7
sem+soc,0.9,0.9,6,98,28,8,7135.6
sem+soc,0.9,0.9,6,99,28,8,6944.0
sem+soc,0.9,0.9,6,100,28,8,6471.4
sem+soc,0.9,0.9,6,101,28,8,5822.4
sem+soc,0.9,0.9,6,102,29,8,6017.0
sem+soc,0.9,0.9,6,103,29,8,6785.4
sem+soc,0.9,0.9,6,104,29,8,6930.1
sem+soc,0.9,0.9,6,105,29,8,6508.6
sem+soc,0.9,0.9,6,106,29,8,6566.0
sem+soc,0.9,0.9,6,107,29,8,6692.5
sem+soc,0.9,0.9,6,108,29,8,6843.3
sem+soc,0.9,0.9,6,109,29,8,7028.1
sem+soc,0.9,0.9,6,110,29,8,6881.6
sem+soc,0.9,0.9,6,111,29,8,6777.6
sem+soc,0.9,0.9,6,112,29,8,7066.2
sem+soc,0.9,0.9,6,113,29,8,7418.0
sem+soc,0.9,0.9,6,114,29,8,7431.2
sem+soc,0.9,0.9,6,115,29,8,7568.9
sem+soc,0.9,0.9,6,116,30,8,7778.8
sem+soc,0.9,0.9,6,117,30,8,8176.7
sem+soc,0.9,0.9,6,118,30,8,8174.3
sem+soc,0.9,0.9,6,119,30,8,8348.1
sem+soc,0.9,0.9,6,120,31,8,8101.4
sem+soc,0.9,0.9,6,121,31,8,8219.7
sem+soc,0.9,0.9,6,122,31,8,8328.8
sem+soc,0.9,0.9,6,123,31,8,8443.5
sem+soc,0.9,0.9,6,124,31,8,7698.6
sem+soc,0.9,0.9,6,125,31,8,7413.3
sem+soc,0.9,0.9,6,126,31,8,7142.3
sem+soc,0.9,0.9,6,127,31,8,7554.9
sem+soc,0.9,0.9,6,128,31,8,7714.6
sem+soc,0.9,0.9,6,129,31,8,8023.2
sem+soc,0.9,0.9,6,130,31,8,8131.6
sem+soc,0.9,0.9,6,131,31,8,8232.0
sem+soc,0.9,0.9,6,132,31,8,8438.3
sem+soc,0.9,0.9,6,133,31,8,8078.8
sem+soc,0.9,0.9,6,134,31,8,7478.5
sem+soc,0.9,0.9,6,135,31,8,7604.1
sem+soc,0.9,0.9,6,136,31,8,7806.5
sem+soc,0.9,0.9,6,137,31,8,8098.8
sem+soc,0.9,0.9,6,138,31,8,8423.4
sem+soc,0.9,0.9,6,139,31,8,8253.8
sem+soc,0.9,0.9,6,140,31,8,8042.5
sem+soc,0.9,0.9,6,141,31,8,7969.3
sem+soc,0.9,0.9,6,142,31,8,7574.0
sem+soc,0.9,0.9,6,143,31,8,7694.5
sem+soc,0.9,0.9,6,144,31,8,7657.8
sem+soc,0.9,0.9,6,145,31,8,7545.1
sem+soc,0.9,0.9,6,146,31,8,7578.0
sem+soc,0.9,0.9,6,147,31,8,7739.6
sem+soc,0.9,0.9,6,148,31,8,8189.3
sem+soc,0.9,0.9,6,149,31,8,8485.9
sem+soc,0.9,0.9,6,150,31,8,8327.9
sem+soc,0.9,0.9,7,0,0,0,0.0
sem+soc,0.9,0.9,7,1,5,2,62.4
sem+soc,0.9,0.9,7,2,6,3,90.0
sem+soc,0.9,0.9,7,3,6,3,90.0
sem+soc,0.9,0.9,7,4,6,3,90.0
sem+soc,0.9,0.9,7,5,7,3,103.8
sem+soc,0.9,0.9,7,6,7,3,105.0
sem+soc,0.9,0.9,7,7,7,3,105.0
sem+soc,0.9,0.9,7,8,7,3,105.0
sem+soc,0.9,0.9,7,9,7,3,105.0
sem+soc,0.9,0.9,7,10,7,3,105.0
